path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
stoat_0662.jpg,stoat,4,0.00012296016211621463,0.0009765280992724001,6.05665900366148e-06,5.903576675336808e-05,0.6520744562149048,0.34676092863082886
weasel_0957.jpg,weasel,5,0.0014968854375183582,0.011082833632826805,0.00032054304028861225,0.0017344008665531874,0.7127565741539001,0.27260878682136536
otter_0011.jpg,otter,1,0.0009548491798341274,0.9894605278968811,0.009277071803808212,0.00015479366993531585,0.000152749998960644,1.8263499157455954e-08
mink_0004.jpg,mink,0,0.8126187324523926,0.08606381714344025,8.42722729430534e-05,0.10081937909126282,0.00036200680187903345,5.183408939046785e-05
weasel_0699.jpg,weasel,5,5.7682414080773015e-06,8.279764784902e-08,3.6160523450234905e-05,1.4129193914413918e-05,0.16080361604690552,0.8391402363777161
pinemarten_0444.jpg,pinemarten,2,1.685778698856666e-07,1.1595174953527021e-07,0.9999972581863403,2.678985566717529e-08,2.479755949025275e-06,9.30399846055252e-09
weasel_0149.jpg,weasel,5,4.468449787964346e-07,6.271514507716347e-08,1.889154219725242e-07,4.299118927519885e-07,0.0012295794440433383,0.9987691044807434
mink_0695.jpg,mink,0,0.9999905824661255,2.316060090379324e-06,1.4661203806554113e-08,4.906743470201036e-06,1.0498074409781566e-08,2.249903445772361e-06
mink_0583.jpg,mink,0,0.9999830722808838,1.683791560935788e-05,2.3441726781925354e-08,2.1802714300633852e-08,1.2862535925250995e-08,6.231366711517694e-08
otter_0567.jpg,otter,1,1.4180916878103744e-05,0.9999856948852539,8.843228016530702e-08,1.637081048500022e-08,8.29757738074477e-08,3.398648473762478e-08
stoat_0571.jpg,stoat,4,0.0009322540718130767,0.005402918439358473,0.001491381088271737,0.005907643586397171,0.5557034611701965,0.4305623471736908
weasel_0524.jpg,weasel,5,0.00038240611320361495,6.982982540648663e-06,0.010160312987864017,0.014227303676307201,0.008074888028204441,0.9671480655670166
otter_0859.jpg,otter,1,1.0505769751034677e-05,0.99998939037323,7.922992040221288e-09,1.0375869052836606e-09,8.818987851100246e-08,2.911743068878536e-10
polecat_0290.jpg,polecat,3,0.0005977615364827216,1.0595873391139321e-05,1.7529087070755622e-09,0.9993896484375,2.7626481369225075e-07,1.6320943814207567e-06
stoat_0128.jpg,stoat,4,3.9683754948782735e-06,8.04630690254271e-05,5.270245765132131e-06,7.175607606768608e-05,0.9744170308113098,0.025421634316444397
polecat_0901.jpg,polecat,3,0.0005543919396586716,3.0180191970430315e-05,0.01245027594268322,0.9869419932365417,2.1774536435259506e-05,1.4262783452068106e-06
otter_0681.jpg,otter,1,0.0001865671220002696,0.9997168183326721,4.304808953747852e-08,4.189237643004162e-06,3.410345743759535e-05,5.8302342949900776e-05
pinemarten_0041.jpg,pinemarten,2,3.68195578630548e-05,7.588437438244e-05,0.9989389777183533,0.0009074396803043783,3.858995114569552e-05,2.334093323952402e-06
weasel_0010.jpg,weasel,5,4.43704666395206e-05,1.3110681720718276e-05,4.373729825601913e-05,0.0015129687963053584,0.09488584846258163,0.903499960899353
stoat_0155.jpg,stoat,4,3.112929647386409e-08,2.1953369468974415e-06,1.0939273124677129e-05,3.2722093692427734e-06,0.9999387264251709,4.486474790610373e-05
otter_0625.jpg,otter,1,6.969207606744021e-05,0.999345600605011,0.0002480367256794125,1.9845861970679834e-05,0.0002715096343308687,4.5263041101861745e-05
stoat_0001.jpg,stoat,4,0.007864939980208874,0.006994538940489292,0.007531058508902788,0.015451502986252308,0.19722843170166016,0.7649295330047607
otter_0372.jpg,otter,1,0.004263416398316622,0.5276731252670288,0.4641352891921997,0.002391562331467867,0.00026159294066019356,0.0012749878223985434
otter_0546.jpg,otter,1,4.4146918298793025e-06,0.9999861717224121,2.6021069743364933e-07,1.2999559650950232e-08,6.944205324543873e-06,2.2439878648583544e-06
mink_0760.jpg,mink,0,0.979834258556366,0.019031815230846405,5.526116638066014e-06,0.0008549025515094399,2.455182038829662e-05,0.00024897450930438936
pinemarten_0608.jpg,pinemarten,2,1.0443501174961511e-08,1.8144838520584017e-08,0.9999990463256836,4.373756912201543e-09,9.563674439050374e-07,9.370032749700385e-09
pinemarten_0305.jpg,pinemarten,2,0.00038752268301323056,0.00012960616732016206,0.9994732737541199,3.5958544231107226e-06,4.835950676351786e-06,1.249589104190818e-06
otter_0622.jpg,otter,1,0.01535398792475462,0.9803965091705322,0.0010058808838948607,0.003026415826752782,9.794291690923274e-05,0.00011925127182621509
pinemarten_0918.jpg,pinemarten,2,1.3737108872646786e-07,4.101248691767978e-07,0.9999991655349731,2.560852863098262e-07,1.5226394367573448e-08,1.6367612820644695e-10
mink_0594.jpg,mink,0,1.0,1.0884624757068195e-08,2.822744038510905e-09,1.8768808729419106e-09,3.6227761242291212e-12,6.843803995737474e-11
mink_0529.jpg,mink,0,1.0,1.2992319442517442e-09,2.2682702938148225e-11,3.3189075931971956e-09,7.798324486163466e-12,1.0385755450093015e-10
stoat_0803.jpg,stoat,4,4.127924967178842e-06,3.630739797699789e-07,0.003702240763232112,1.1000285667250864e-05,0.9959644079208374,0.00031787503394298255
mink_0523.jpg,mink,0,0.9996641874313354,0.00032363919308409095,1.062602336787677e-06,1.1033380360458978e-05,1.8606767238082966e-09,4.330324543388997e-08
polecat_0907.jpg,polecat,3,5.515699376701377e-05,7.428062963299453e-05,0.003142857225611806,0.99461430311203,0.0003348877071402967,0.0017784582450985909
pinemarten_0435.jpg,pinemarten,2,9.838026016950607e-06,9.158534339803737e-07,0.999987006187439,1.6087398080344428e-07,2.027066784648923e-06,1.2159019568969143e-08
weasel_0082.jpg,weasel,5,0.00037231601891107857,1.1834829820145387e-05,1.7712790167934145e-07,4.03929989261087e-05,0.009596897289156914,0.9899784326553345
otter_0301.jpg,otter,1,0.0010147005086764693,0.998638927936554,0.0003411700017750263,3.457668526607449e-06,1.6553457271584193e-06,1.7330486912214838e-07
otter_0915.jpg,otter,1,0.0004195569781586528,0.9994601607322693,1.0928250958386343e-05,3.822070084424922e-06,1.1877412362082396e-05,9.361252887174487e-05
pinemarten_0136.jpg,pinemarten,2,0.0020664692856371403,0.0003074759151786566,0.7602366805076599,0.007260405924171209,0.22935771942138672,0.0007713220547884703
otter_0236.jpg,otter,1,0.008040614426136017,0.9546076655387878,0.03314920514822006,0.001499342848546803,0.0013853601412847638,0.0013178873341530561
mink_0049.jpg,mink,0,0.9998785257339478,0.00011305949738016352,1.3501029343387927e-06,3.778625796257984e-06,2.5734516384545714e-06,6.406371539924294e-07
otter_0860.jpg,otter,1,2.5055696823983453e-05,0.9999567270278931,3.287794072548422e-07,8.857278771756683e-06,4.0136551433533896e-06,5.029533895140048e-06
otter_0199.jpg,otter,1,8.906635775929317e-05,0.999909520149231,2.785313646391785e-10,1.308958417212125e-06,4.359326410963149e-08,1.4398686687400186e-09
stoat_0897.jpg,stoat,4,2.3472301108995453e-05,5.74959849473089e-05,0.000313875381834805,0.00015014644304756075,0.9972080588340759,0.0022470070980489254
mink_0454.jpg,mink,0,0.948009729385376,0.03934800252318382,0.01005367748439312,0.0019233643542975187,0.0003483488690108061,0.0003170554991811514
otter_0153.jpg,otter,1,6.58960998407565e-05,0.9957914352416992,0.004000324755907059,0.00011427457502577454,2.610152841953095e-05,1.9537092157406732e-06
otter_0210.jpg,otter,1,0.003856681752949953,0.9960011839866638,9.114342537941411e-05,2.0019777366542257e-05,2.0750378098455258e-05,1.01598207038478e-05
pinemarten_0040.jpg,pinemarten,2,1.4250862250264618e-06,1.9800152983862063e-07,0.9999959468841553,5.153207993657816e-08,2.343708729313221e-06,1.0592213772753212e-09
polecat_0164.jpg,polecat,3,0.00011992442887276411,2.6409254132886417e-05,0.012193757109344006,0.9875258207321167,0.00010391895921202376,3.0209077522158623e-05
stoat_0327.jpg,stoat,4,0.0005676914006471634,0.0024689442943781614,7.803982043697033e-06,0.0005115419626235962,0.8364579081535339,0.1599861979484558
otter_0320.jpg,otter,1,0.015176333487033844,0.9848150014877319,6.5993649513984565e-06,8.742691761653987e-07,3.616424351093883e-07,7.676046038795903e-07
mink_0659.jpg,mink,0,0.9993937015533447,0.0006058381404727697,4.240626516605062e-09,7.130368118168917e-08,1.46855716476324e-09,3.785612250339909e-07
polecat_0797.jpg,polecat,3,0.031007977202534676,0.013100596144795418,0.9023033976554871,0.020501380786299706,0.0037754010409116745,0.029311303049325943
stoat_0836.jpg,stoat,4,3.5316290905029746e-06,2.00666872842703e-05,2.151853095710976e-06,4.945583441440249e-06,0.9991942048072815,0.0007750399527139962
pinemarten_0067.jpg,pinemarten,2,4.1603154386393726e-05,9.768848030944355e-06,0.9933371543884277,3.799258411163464e-05,0.00637224642559886,0.0002012504410231486
stoat_0230.jpg,stoat,4,3.9496251702075824e-05,0.026611153036355972,1.2259347386134323e-05,6.363855209201574e-05,0.6632077097892761,0.31006571650505066
polecat_0444.jpg,polecat,3,6.852705701021478e-05,2.754524075498921e-07,3.7238168104636316e-10,0.9999310970306396,9.247672849710398e-09,2.9902569309570026e-08
pinemarten_0866.jpg,pinemarten,2,0.002681124024093151,6.258314442675328e-06,0.7880938649177551,0.0006744700949639082,0.20779749751091003,0.0007468495168723166
mink_0019.jpg,mink,0,0.9998607635498047,8.386749686906114e-05,4.0556289604865015e-05,1.0427315828565042e-05,1.2643291711356142e-06,3.0834873996354872e-06
polecat_0255.jpg,polecat,3,0.00019910144328605384,2.5145172912743874e-06,1.9069393601967022e-05,0.9997788071632385,3.50709896679291e-08,4.5444329543897766e-07
mink_0914.jpg,mink,0,0.25010785460472107,0.6961080431938171,0.017518186941742897,0.036065444350242615,0.00015934403927531093,4.1062579839490354e-05
otter_0554.jpg,otter,1,0.0003958928573410958,0.9996041655540466,1.6304574357306478e-10,8.771771642379633e-10,8.441637944223146e-10,2.3767547929764987e-09
weasel_0493.jpg,weasel,5,0.5134763717651367,0.3439244329929352,0.0971255823969841,0.008986850269138813,0.0004382914339657873,0.03604847192764282
mink_0111.jpg,mink,0,0.6838598847389221,0.2658224403858185,0.0024222552310675383,0.04771794378757477,0.00014999479753896594,2.7505655452841893e-05
pinemarten_0889.jpg,pinemarten,2,0.01975833810865879,0.0002788520650938153,0.9480662941932678,0.030752137303352356,0.00018998491577804089,0.0009544906206429005
otter_0066.jpg,otter,1,0.01666240766644478,0.9833245277404785,2.445665074901626e-07,6.1447931329894345e-06,1.3226782868969167e-07,6.581947673112154e-06
stoat_0917.jpg,stoat,4,0.0026665653567761183,0.00018362629634793848,0.000809353543445468,7.32367261662148e-05,0.9066154360771179,0.08965171128511429
weasel_0623.jpg,weasel,5,3.9856084185885265e-05,3.788921094383113e-05,4.793552216142416e-05,1.4916612599336077e-05,0.07774403691291809,0.9221152663230896
weasel_0345.jpg,weasel,5,0.0014285155339166522,3.2316391298081726e-05,0.0023200265131890774,0.0018140660831704736,0.5033835172653198,0.4910215735435486
stoat_0997.jpg,stoat,4,1.8414559690427268e-06,1.35916354793153e-06,2.011881588259712e-05,6.600273627554998e-05,0.9940715432167053,0.005839095916599035
weasel_0870.jpg,weasel,5,0.35392293334007263,0.0009369871113449335,0.0009688771679066122,0.000271270633675158,0.042431119829416275,0.6014688014984131
polecat_0687.jpg,polecat,3,4.6579607726471295e-08,2.7900015631132646e-09,2.6435401090374455e-10,1.0,9.341160484011013e-11,4.396297215158995e-11
mink_0560.jpg,mink,0,0.9999922513961792,5.806326043966692e-06,1.6617993878753623e-06,2.4227148287536693e-07,1.0655397675307654e-09,6.629492066423381e-09
stoat_0022.jpg,stoat,4,4.445150352694327e-06,7.526830927417905e-07,1.6012076230254024e-05,3.289917003712617e-05,0.9972374439239502,0.0027084220200777054
polecat_0887.jpg,polecat,3,0.00024007547472137958,3.917065623681992e-05,0.013125351630151272,0.9857707023620605,0.0005370053113438189,0.0002877053339034319
otter_0519.jpg,otter,1,0.00024130503879860044,0.9997521042823792,4.603233264788287e-06,1.7589887875146815e-06,2.3605635135481862e-07,1.890116507752282e-08
mink_0628.jpg,mink,0,0.9975934624671936,0.002391882473602891,1.357124119749642e-06,1.61742619297911e-08,2.0622433112293947e-06,1.1297396667941939e-05
weasel_0791.jpg,weasel,5,1.9077084289165214e-05,2.313036304713023e-07,6.488598103260301e-09,8.908237418836507e-07,0.032033588737249374,0.9679462313652039
pinemarten_0715.jpg,pinemarten,2,0.0026536043733358383,0.0007332288660109043,0.9846891164779663,0.004571444820612669,0.007290216628462076,6.234121246961877e-05
mink_0156.jpg,mink,0,0.9999665021896362,2.6299576916244405e-07,3.161380300298333e-05,5.620033221021004e-07,3.522283975598839e-07,7.753027944090718e-07
pinemarten_0441.jpg,pinemarten,2,1.2362919221686752e-07,5.5965088563425525e-08,0.9999942779541016,1.1156496384501224e-06,4.387688477436313e-06,7.571411231310776e-08
weasel_0020.jpg,weasel,5,0.00012027641059830785,1.7951939526028582e-06,0.00011753639410017058,2.0615327230188996e-05,0.02691841498017311,0.9728214144706726
otter_0231.jpg,otter,1,0.17198826372623444,0.8278667330741882,2.123264130204916e-05,0.00011918084055650979,2.2068377347750356e-06,2.338232661713846e-06
stoat_0160.jpg,stoat,4,0.20137129724025726,0.0644679069519043,0.6607706546783447,0.004561210982501507,0.06687957793474197,0.0019493162399157882
weasel_0053.jpg,weasel,5,1.5114173038455192e-05,4.660743798012845e-05,1.3459961337503046e-05,2.6942767362925224e-05,0.36388099193573,0.636016845703125
weasel_0405.jpg,weasel,5,0.0016230521723628044,0.0005685350624844432,0.006949984934180975,0.00037317347596399486,0.2795388102531433,0.7109464406967163
pinemarten_0653.jpg,pinemarten,2,8.713639545021579e-06,5.382314611779293e-07,0.9999575614929199,1.1470829264226268e-07,3.2498435757588595e-05,5.684044595000159e-07
otter_0080.jpg,otter,1,0.012269942089915276,0.9849270582199097,1.331038038188126e-05,0.0026036924682557583,2.954321462311782e-05,0.00015643749793525785
mink_0701.jpg,mink,0,0.9993352293968201,0.00012787531886715442,0.0005269796238280833,4.081058250449132e-06,5.006195806345204e-06,8.047300070757046e-07
mink_0708.jpg,mink,0,0.9990280866622925,0.000475448789075017,6.715521885780618e-05,0.00023655753466300666,8.403946594626177e-06,0.0001843428035499528
weasel_0754.jpg,weasel,5,0.001074564759619534,0.0032149108592420816,2.3472666725865565e-06,3.6902321880916134e-05,0.0008646872011013329,0.994806706905365
mink_0780.jpg,mink,0,0.892647922039032,0.07312323153018951,0.03398764505982399,0.0002172408130718395,2.349270653212443e-05,4.303372520553239e-07
otter_0975.jpg,otter,1,0.05049145221710205,0.9494956731796265,8.65340007294435e-06,3.219130576326279e-06,5.505006583916838e-08,1.0150514526685583e-06
otter_0034.jpg,otter,1,0.0026760536711663008,0.9937560558319092,0.0008118065888993442,0.002659456804394722,9.664845856605098e-05,4.983947121672827e-08
otter_0086.jpg,otter,1,0.0006696561467833817,0.9985349178314209,0.0007447268581017852,3.0164515919750556e-05,1.6899359252420254e-05,3.7396500829345314e-06
otter_0033.jpg,otter,1,0.04024168476462364,0.9190486073493958,0.006558786146342754,0.01764712855219841,0.015891186892986298,0.0006125830695964396
polecat_0680.jpg,polecat,3,1.9545284885680303e-05,1.4566542176908115e-06,0.0005863932892680168,0.999384880065918,6.243367351999041e-06,1.4284649978435482e-06
mink_0054.jpg,mink,0,0.9048725366592407,0.08937742561101913,0.00042029761243611574,0.0007867784588597715,0.0002206232602475211,0.00432246271520853
stoat_0747.jpg,stoat,4,2.3855561721575214e-06,1.6809776681725452e-08,0.9845800399780273,1.0283213669026736e-05,0.015061301179230213,0.0003460876177996397
weasel_0534.jpg,weasel,5,0.0007231440977193415,0.00038541798130609095,0.000450349529273808,0.0058812485076487064,0.001137252664193511,0.9914225935935974
mink_0932.jpg,mink,0,0.9657554626464844,2.1986232241033576e-05,0.0004537711211014539,0.033718012273311615,1.9490735212457366e-06,4.8840178351383656e-05
otter_0965.jpg,otter,1,0.0014768745750188828,0.9984265565872192,8.306686504511163e-05,3.0233134111767868e-06,9.603307262295857e-06,9.501110298515414e-07
weasel_0025.jpg,weasel,5,0.00017754026339389384,4.335416087997146e-05,0.0011812738375738263,7.609272870467976e-06,0.00478002242743969,0.99381023645401
otter_0604.jpg,otter,1,0.0008327346295118332,0.999053418636322,9.552731228268385e-08,1.1364317060724716e-06,4.312157761887647e-05,6.939849117770791e-05
stoat_0898.jpg,stoat,4,0.0001919450587593019,0.0015135066350921988,0.0018780780956149101,0.00406701909378171,0.9787350296974182,0.013614377938210964
pinemarten_0811.jpg,pinemarten,2,4.59334432889591e-06,6.525442586280406e-05,0.9999226331710815,3.678191660583252e-06,3.7447580325533636e-06,1.265096614133654e-07
stoat_0427.jpg,stoat,4,2.204326847277116e-05,4.9846203182823956e-05,0.018193794414401054,0.001157631748355925,0.980492115020752,8.45236936584115e-05
polecat_0040.jpg,polecat,3,6.121148089732742e-06,7.200075913260662e-08,6.386071760289269e-08,0.9999936819076538,2.2389318843352157e-08,1.402892024771063e-09
weasel_0930.jpg,weasel,5,2.775475707039732e-07,2.9987816674292844e-07,4.703464284716574e-09,1.6903424011616153e-06,0.004395590629428625,0.9956021308898926
mink_0559.jpg,mink,0,0.9999949932098389,7.132767620987579e-08,2.756718231466948e-07,4.285270279069664e-06,9.65494209026474e-08,2.349689793845755e-07
mink_0225.jpg,mink,0,0.9955809712409973,4.285426257411018e-06,0.0027094236575067043,0.001526207895949483,0.00016841164324432611,1.0670440133253578e-05
mink_0439.jpg,mink,0,0.7350422739982605,0.008032063022255898,0.00027410141774453223,0.002857830375432968,0.00030220707412809134,0.2534915804862976
polecat_0434.jpg,polecat,3,5.803661770187318e-05,3.1167780889518326e-06,0.01421339437365532,0.9854809641838074,0.00023894020705483854,5.583038273471175e-06
otter_0835.jpg,otter,1,0.8960998058319092,0.10271066427230835,7.511524017900229e-05,0.0010141636012122035,5.160677119420143e-06,9.51867550611496e-05
polecat_0921.jpg,polecat,3,0.005795260891318321,1.4154881682770792e-05,0.03062370978295803,0.9634642004966736,0.00010232945351162925,3.419409040361643e-07
polecat_0913.jpg,polecat,3,7.619970347150229e-06,1.97961718129136e-08,2.1266528165142518e-06,0.9999852180480957,4.8606043492327444e-06,6.095557125718187e-08
pinemarten_0245.jpg,pinemarten,2,0.00047747339704073966,0.005613120272755623,0.9897721409797668,0.0031478030141443014,0.00041610715561546385,0.000573367637116462
