Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
246,,,0.27097219228744507,,,28809
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28819
246,,,0.2514997124671936,,,28819
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28829
246,,,0.17932799458503723,,,28829
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28839
246,,,0.10119152069091797,,,28839
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28849
246,,,0.2424587905406952,,,28849
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28859
246,,,0.24744614958763123,,,28859
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28869
246,,,0.3128999173641205,,,28869
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28879
246,,,0.22558632493019104,,,28879
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28889
246,,,0.2704288959503174,,,28889
246,,,,73.29769897460938,73.35499572753906,28898
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28899
247,,,0.1431804597377777,,,28899
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28909
247,,,0.3073917329311371,,,28909
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28919
247,,,0.1478310227394104,,,28919
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28929
247,,,0.24492961168289185,,,28929
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28939
247,,,0.15807050466537476,,,28939
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28949
247,,,0.22311432659626007,,,28949
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28959
247,,,0.205011785030365,,,28959
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28969
247,,,0.2968887388706207,,,28969
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28979
247,,,0.4939466118812561,,,28979
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28989
247,,,0.5137524604797363,,,28989
,1.0000000000000015e-26,1.0000000000000015e-26,,,,28999
247,,,0.0931890532374382,,,28999
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29009
247,,,0.10077953338623047,,,29009
247,,,,72.8458480834961,72.86758422851562,29015
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29019
248,,,0.2546859681606293,,,29019
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29029
248,,,0.14367130398750305,,,29029
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29039
248,,,0.06674996018409729,,,29039
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29049
248,,,0.19451335072517395,,,29049
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29059
248,,,0.4061990976333618,,,29059
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29069
248,,,0.3224204182624817,,,29069
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29079
248,,,0.30774179100990295,,,29079
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29089
248,,,0.17443522810935974,,,29089
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29099
248,,,0.26250171661376953,,,29099
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29109
248,,,0.3943718373775482,,,29109
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29119
248,,,0.33630648255348206,,,29119
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29129
248,,,0.22005131840705872,,,29129
248,,,,72.91529846191406,73.03005981445312,29132
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29139
249,,,0.4007207751274109,,,29139
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29149
249,,,0.07669807225465775,,,29149
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29159
249,,,0.3244391679763794,,,29159
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29169
249,,,0.21453437209129333,,,29169
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29179
249,,,0.19842928647994995,,,29179
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29189
249,,,0.20400279760360718,,,29189
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29199
249,,,0.3919525444507599,,,29199
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29209
249,,,0.11113622039556503,,,29209
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29219
249,,,0.2593209743499756,,,29219
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29229
249,,,0.35473641753196716,,,29229
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29239
249,,,0.1808670163154602,,,29239
,1.0000000000000015e-26,1.0000000000000015e-26,,,,29249
249,,,3.1237945556640625,,,29249
249,,,,72.3524398803711,72.38018035888672,29249
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29259
250,,,0.4101974368095398,,,29259
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29269
250,,,0.2017870396375656,,,29269
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29279
250,,,0.1500040739774704,,,29279
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29289
250,,,0.16408272087574005,,,29289
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29299
250,,,0.24994535744190216,,,29299
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29309
250,,,0.1952112466096878,,,29309
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29319
250,,,0.2005128711462021,,,29319
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29329
250,,,0.3084755837917328,,,29329
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29339
250,,,0.16907572746276855,,,29339
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29349
250,,,0.07989054173231125,,,29349
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29359
250,,,0.1999036818742752,,,29359
250,,,,72.49097442626953,72.62388610839844,29366
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29369
251,,,0.15402282774448395,,,29369
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29379
251,,,0.12322144210338593,,,29379
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29389
251,,,0.17493115365505219,,,29389
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29399
251,,,0.14842727780342102,,,29399
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29409
251,,,0.5109331607818604,,,29409
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29419
251,,,0.10077636688947678,,,29419
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29429
251,,,0.28031232953071594,,,29429
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29439
251,,,0.24017523229122162,,,29439
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29449
251,,,0.24355506896972656,,,29449
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29459
251,,,0.3405328392982483,,,29459
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29469
251,,,0.14946357905864716,,,29469
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29479
251,,,0.3989165127277374,,,29479
251,,,,72.77799987792969,72.94882202148438,29483
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29489
252,,,0.35495343804359436,,,29489
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29499
252,,,0.42565616965293884,,,29499
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29509
252,,,0.22123706340789795,,,29509
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29519
252,,,0.30654895305633545,,,29519
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29529
252,,,0.20621223747730255,,,29529
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29539
252,,,0.28236687183380127,,,29539
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29549
252,,,0.12204037606716156,,,29549
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29559
252,,,0.16837266087532043,,,29559
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29569
252,,,0.26031795144081116,,,29569
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29579
252,,,0.5474340915679932,,,29579
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29589
252,,,0.29130688309669495,,,29589
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29599
252,,,0.20827820897102356,,,29599
252,,,,72.86431121826172,72.94882202148438,29600
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29609
253,,,0.13402679562568665,,,29609
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29619
253,,,0.36632734537124634,,,29619
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29629
253,,,0.1430932879447937,,,29629
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29639
253,,,0.22876180708408356,,,29639
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29649
253,,,0.20429939031600952,,,29649
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29659
253,,,0.43768614530563354,,,29659
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29669
253,,,0.4376961886882782,,,29669
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29679
253,,,0.2695996165275574,,,29679
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29689
253,,,0.4146065413951874,,,29689
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29699
253,,,0.15053097903728485,,,29699
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29709
253,,,0.06808365136384964,,,29709
253,,,,73.04114532470703,73.11128997802734,29717
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29719
254,,,0.15568989515304565,,,29719
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29729
254,,,0.19386762380599976,,,29729
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29739
254,,,0.3896312117576599,,,29739
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29749
254,,,0.09807756543159485,,,29749
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29759
254,,,0.17138102650642395,,,29759
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29769
254,,,0.30077192187309265,,,29769
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29779
254,,,0.3686180114746094,,,29779
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29789
254,,,0.3771085739135742,,,29789
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29799
254,,,0.12796291708946228,,,29799
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29809
254,,,0.24797016382217407,,,29809
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29819
254,,,0.2881186306476593,,,29819
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29829
254,,,0.17483438551425934,,,29829
254,,,,72.6448745727539,72.62388610839844,29834
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29839
255,,,0.2162405550479889,,,29839
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29849
255,,,0.17224650084972382,,,29849
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29859
255,,,0.18513819575309753,,,29859
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29869
255,,,0.16657045483589172,,,29869
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29879
255,,,0.1052161231637001,,,29879
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29889
255,,,0.3580127954483032,,,29889
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29899
255,,,0.5219624042510986,,,29899
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29909
255,,,0.4510958790779114,,,29909
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29919
255,,,0.3489537835121155,,,29919
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29929
255,,,0.48290717601776123,,,29929
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29939
255,,,0.16285935044288635,,,29939
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29949
255,,,0.25232455134391785,,,29949
255,,,,72.33916473388672,72.38018035888672,29951
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29959
256,,,0.14309291541576385,,,29959
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29969
256,,,0.2759389877319336,,,29969
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29979
256,,,0.18266230821609497,,,29979
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29989
256,,,0.3396420180797577,,,29989
,1.0000000000000015e-27,1.0000000000000015e-27,,,,29999
256,,,0.2833344042301178,,,29999
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30009
256,,,0.19524173438549042,,,30009
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30019
256,,,0.1617405116558075,,,30019
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30029
256,,,0.18424177169799805,,,30029
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30039
256,,,0.18391087651252747,,,30039
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30049
256,,,0.30317142605781555,,,30049
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30059
256,,,0.37959372997283936,,,30059
256,,,,72.31124114990234,72.38018035888672,30068
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30069
257,,,0.1291309893131256,,,30069
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30079
257,,,0.1910250186920166,,,30079
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30089
257,,,0.3603803515434265,,,30089
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30099
257,,,0.2990225851535797,,,30099
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30109
257,,,0.5305668115615845,,,30109
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30119
257,,,0.5287876129150391,,,30119
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30129
257,,,0.3211563229560852,,,30129
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30139
257,,,0.13118082284927368,,,30139
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30149
257,,,0.1295384019613266,,,30149
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30159
257,,,0.17821744084358215,,,30159
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30169
257,,,0.1896570920944214,,,30169
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30179
257,,,0.29451414942741394,,,30179
257,,,,72.56500244140625,72.62388610839844,30185
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30189
258,,,0.41455477476119995,,,30189
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30199
258,,,0.2021879106760025,,,30199
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30209
258,,,0.11697079986333847,,,30209
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30219
258,,,0.3882942795753479,,,30219
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30229
258,,,0.21951836347579956,,,30229
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30239
258,,,0.36288130283355713,,,30239
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30249
258,,,0.22741545736789703,,,30249
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30259
258,,,0.2934410572052002,,,30259
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30269
258,,,0.4169379472732544,,,30269
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30279
258,,,0.2161901742219925,,,30279
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30289
258,,,0.14721673727035522,,,30289
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30299
258,,,0.23563267290592194,,,30299
258,,,,72.73580932617188,72.7863540649414,30302
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30309
259,,,0.24602873623371124,,,30309
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30319
259,,,0.2752822935581207,,,30319
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30329
259,,,0.45359116792678833,,,30329
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30339
259,,,0.18811769783496857,,,30339
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30349
259,,,0.6007412672042847,,,30349
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30359
259,,,0.2830072343349457,,,30359
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30369
259,,,0.2539444863796234,,,30369
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30379
259,,,0.254810094833374,,,30379
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30389
259,,,0.24117837846279144,,,30389
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30399
259,,,0.1474735289812088,,,30399
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30409
259,,,0.19859783351421356,,,30409
,1.0000000000000015e-27,1.0000000000000015e-27,,,,30419
259,,,3.1701154708862305,,,30419
259,,,,73.32035827636719,73.35499572753906,30419
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30429
260,,,0.24076810479164124,,,30429
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30439
260,,,0.38344722986221313,,,30439
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30449
260,,,0.25177404284477234,,,30449
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30459
260,,,0.14789998531341553,,,30459
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30469
260,,,0.23987892270088196,,,30469
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30479
260,,,0.19722458720207214,,,30479
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30489
260,,,0.23306751251220703,,,30489
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30499
260,,,0.08855528384447098,,,30499
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30509
260,,,0.44551676511764526,,,30509
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30519
260,,,0.18969343602657318,,,30519
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30529
260,,,0.15431758761405945,,,30529
260,,,,73.7740249633789,73.8424072265625,30536
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30539
261,,,0.24535396695137024,,,30539
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30549
261,,,0.2340116798877716,,,30549
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30559
261,,,0.19881391525268555,,,30559
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30569
261,,,0.23735633492469788,,,30569
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30579
261,,,0.18172353506088257,,,30579
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30589
261,,,0.24813953042030334,,,30589
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30599
261,,,0.17493896186351776,,,30599
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30609
261,,,0.2604578137397766,,,30609
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30619
261,,,0.38647449016571045,,,30619
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30629
261,,,0.10785316675901413,,,30629
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30639
261,,,0.2017454206943512,,,30639
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30649
261,,,0.24208687245845795,,,30649
261,,,,73.02690887451172,73.11128997802734,30653
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30659
262,,,0.15094289183616638,,,30659
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30669
262,,,0.11843055486679077,,,30669
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30679
262,,,0.3117276728153229,,,30679
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30689
262,,,0.21382081508636475,,,30689
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30699
262,,,0.141182541847229,,,30699
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30709
262,,,0.37077105045318604,,,30709
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30719
262,,,0.16830140352249146,,,30719
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30729
262,,,0.1610684096813202,,,30729
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30739
262,,,0.24101057648658752,,,30739
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30749
262,,,0.19367489218711853,,,30749
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30759
262,,,0.2236742079257965,,,30759
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30769
262,,,0.08851784467697144,,,30769
262,,,,72.32610321044922,72.38018035888672,30770
,1.0000000000000015e-28,1.0000000000000015e-28,,,,30779
263,,,0.11721422523260117,,,30779
